sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU00028,2026-02-09,6.923374716789742,0.0,15.653218921846236,11.0
SKU00028,2026-02-16,6.822815407047096,0.0,15.55265961210359,15.0
SKU00028,2026-02-23,6.796382070858239,0.0,15.52622627591473,19.0
SKU00028,2026-03-02,6.6304668636540915,0.0,15.360311068710583,8.0
SKU00028,2026-03-09,6.59326176135342,0.0,15.323105966409912,7.0
SKU00028,2026-03-16,6.747718826122748,0.0,15.47756303117924,6.0
SKU00028,2026-03-23,7.077629749564322,0.0,15.807473954620814,14.0
SKU00028,2026-03-30,6.865445057736864,0.0,15.595289262793358,3.0
SKU00029,2026-01-05,14.056541994859476,5.999768908317646,22.786386199915967,11.0
SKU00029,2026-01-12,13.012204659310397,4.955431572768568,21.74204886436689,8.0
SKU00029,2026-01-19,13.46797033156824,5.411197245026411,22.197814536624733,22.0
SKU00029,2026-01-26,14.173600180510944,6.116827093969114,22.903444385567436,20.0
SKU00029,2026-02-02,13.995976531146452,5.9392034446046225,22.725820736202945,19.0
SKU00029,2026-02-09,14.046326426426022,5.989553339884193,22.776170631482515,22.0
SKU00029,2026-02-16,13.752106151783734,5.695333065241904,22.481950356840226,18.0
SKU00029,2026-02-23,14.009990853942458,5.953217767400629,22.73983505899895,13.0
SKU00029,2026-03-02,15.675950384260283,7.619177297718453,24.405794589316777,26.0
SKU00029,2026-03-09,15.05906632698784,7.002293240446011,23.788910532044333,26.0
SKU00029,2026-03-16,14.75614398325419,6.699370896712361,23.485988188310685,29.0
SKU00029,2026-03-23,14.118132847766399,6.061359761224569,22.84797705282289,23.0
SKU00029,2026-03-30,13.661461753125657,5.604688666583828,22.39130595818215,7.0
SKU00030,2026-01-05,18.891855205548453,10.835082119006623,27.621699410604947,22.0
SKU00030,2026-01-12,19.605229863066352,11.548456776524523,28.335074068122843,16.0
SKU00030,2026-01-19,19.85916394321429,11.802390856672462,28.589008148270786,39.0
SKU00030,2026-01-26,19.005953025171653,10.949179938629824,27.735797230228144,18.0
SKU00030,2026-02-02,19.78766519152339,11.730892104981562,28.517509396579882,43.0
SKU00030,2026-02-09,19.607719862144926,11.550946775603096,28.33756406720142,31.0
SKU00030,2026-02-16,18.984844249133587,10.928071162591758,27.71468845419008,36.0
SKU00030,2026-02-23,19.356054352493,11.299281265951171,28.08589855754949,35.0
SKU00030,2026-03-02,20.0129478095318,11.956174722989969,28.74279201458829,29.0
SKU00030,2026-03-09,19.446422858051402,11.389649771509573,28.176267063107893,25.0
SKU00030,2026-03-16,19.65729250486353,11.600519418321701,28.38713670992002,38.0
SKU00030,2026-03-23,19.819615400677257,11.762842314135428,28.54945960573375,29.0
SKU00030,2026-03-30,19.113608130505366,11.056835043963536,27.843452335561857,2.0
SKU00031,2026-01-05,7.591271826535144,0.0,16.321116031591636,13.0
SKU00031,2026-01-12,7.759092348838419,0.0,16.488936553894913,6.0
SKU00031,2026-01-19,7.822752499592477,0.0,16.55259670464897,7.0
SKU00031,2026-01-26,8.301227458689807,0.2444543721479775,17.0310716637463,28.0
SKU00031,2026-02-02,7.767718770959991,0.0,16.497562976016482,21.0
SKU00031,2026-02-09,7.52042308883663,0.0,16.250267293893124,10.0
SKU00031,2026-02-16,7.593506645662601,0.0,16.323350850719095,7.0
SKU00031,2026-02-23,7.824691811124317,0.0,16.55453601618081,9.0
SKU00031,2026-03-02,8.353807712185953,0.2970346256441232,17.083651917242445,15.0
SKU00031,2026-03-09,8.14015464482008,0.08338155827825133,16.869998849876573,8.0
SKU00031,2026-03-16,8.340970551241409,0.28419746469957907,17.0708147562979,7.0
SKU00031,2026-03-23,8.735337656157107,0.6785645696152773,17.4651818612136,15.0
SKU00031,2026-03-30,8.762064694043785,0.7052916075019553,17.491908899100277,3.0
SKU00032,2026-01-05,5.314433773828109,0.0,14.044277978884601,2.0
SKU00032,2026-01-12,5.391123238951237,0.0,14.120967444007729,8.0
SKU00032,2026-01-19,5.512775480667348,0.0,14.242619685723842,14.0
SKU00032,2026-01-26,5.574385976378333,0.0,14.304230181434825,3.0
SKU00032,2026-02-02,5.634825517925205,0.0,14.364669722981699,8.0
SKU00032,2026-02-09,5.742471826833919,0.0,14.472316031890411,12.0
SKU00032,2026-02-16,5.867230355707668,0.0,14.59707456076416,8.0
SKU00032,2026-02-23,6.032002843096282,0.0,14.761847048152774,11.0
SKU00032,2026-03-02,6.025338282687513,0.0,14.755182487744005,7.0
SKU00032,2026-03-09,6.054556333326884,0.0,14.784400538383377,9.0
SKU00032,2026-03-16,5.976018639685326,0.0,14.70586284474182,7.0
SKU00032,2026-03-23,6.1687382119303,0.0,14.898582416986793,12.0
SKU00032,2026-03-30,6.261457934380669,0.0,14.991302139437162,0.0
SKU00033,2026-01-05,6.953402000238843,0.0,15.683246205295337,5.0
SKU00033,2026-01-12,7.0584924037172865,0.0,15.788336608773779,1.0
SKU00033,2026-01-19,7.288086351887279,0.0,16.01793055694377,3.0
SKU00033,2026-01-26,7.631928954689447,0.0,16.36177315974594,10.0
SKU00033,2026-02-02,7.598158370635737,0.0,16.32800257569223,7.0
SKU00033,2026-02-09,7.860423633711931,0.0,16.590267838768423,9.0
SKU00033,2026-02-16,7.6679230103372875,0.0,16.39776721539378,12.0
SKU00033,2026-02-23,8.468617592961278,0.4118445064194489,17.19846179801777,23.0
SKU00033,2026-03-02,8.849798242032902,0.7930251554910726,17.579642447089395,27.0
SKU00033,2026-03-09,7.96531631281717,0.0,16.695160517873664,12.0
SKU00033,2026-03-16,7.887381420216218,0.0,16.61722562527271,10.0
SKU00033,2026-03-23,8.047005866829306,0.0,16.776850071885796,12.0
SKU00033,2026-03-30,7.753081322856658,0.0,16.48292552791315,2.0
SKU00034,2026-01-05,6.807656089610732,0.0,15.537500294667225,3.0
SKU00034,2026-01-12,6.999439320136703,0.0,15.729283525193196,11.0
SKU00034,2026-01-19,7.152454402096753,0.0,15.882298607153245,21.0
SKU00034,2026-01-26,6.834916387909947,0.0,15.56476059296644,4.0
SKU00034,2026-02-02,7.029087063449047,0.0,15.75893126850554,8.0
SKU00034,2026-02-09,7.138916623253658,0.0,15.868760828310151,5.0
SKU00034,2026-02-16,7.181761841289542,0.0,15.911606046346034,9.0
SKU00034,2026-02-23,7.390348953705935,0.0,16.120193158762426,10.0
SKU00034,2026-03-02,7.952912517466747,0.0,16.68275672252324,8.0
SKU00034,2026-03-09,8.102966201189385,0.046193114647556044,16.832810406245876,10.0
SKU00034,2026-03-16,8.331890366367283,0.2751172798254533,17.061734571423777,13.0
SKU00034,2026-03-23,8.285528825655046,0.22875573911321645,17.015373030711537,17.0
SKU00034,2026-03-30,7.751815462923232,0.0,16.481659667979724,8.0
SKU00035,2026-01-05,7.837299493333537,0.0,16.56714369839003,10.0
SKU00035,2026-01-12,7.641676768326596,0.0,16.371520973383088,12.0
SKU00035,2026-01-19,7.895558560883615,0.0,16.62540276594011,18.0
SKU00035,2026-01-26,8.154789778445213,0.0980166919033838,16.884633983501708,22.0
SKU00035,2026-02-02,7.5013172621614705,0.0,16.231161467217962,6.0
SKU00035,2026-02-09,7.748197578772907,0.0,16.4780417838294,15.0
SKU00035,2026-02-16,7.898540688407212,0.0,16.628384893463704,18.0
SKU00035,2026-02-23,7.6394329417064455,0.0,16.36927714676294,2.0
SKU00035,2026-03-02,8.49829406359019,0.441520977048361,17.22813826864668,9.0
SKU00035,2026-03-09,8.63832074990277,0.58154766336094,17.368164954959262,14.0
SKU00035,2026-03-16,8.55140173928877,0.4946286527469397,17.28124594434526,7.0
SKU00035,2026-03-23,9.028107472242665,0.9713343857008354,17.757951677299157,23.0
SKU00035,2026-03-30,8.024268685374885,0.0,16.75411289043138,4.0
SKU00036,2026-01-05,37.8586927775655,29.80191969102367,46.588536982621996,41.0
SKU00036,2026-01-12,36.84663890700502,28.78986582046319,45.57648311206152,40.0
SKU00036,2026-01-19,37.48973836284474,29.43296527630291,46.219582567901234,41.0
SKU00036,2026-01-26,38.33915863479476,30.282385548252925,47.06900283985125,45.0
SKU00036,2026-02-02,37.842385378117314,29.785612291575482,46.57222958317381,53.0
SKU00036,2026-02-09,37.013076658374224,28.956303571832393,45.74292086343072,52.0
SKU00036,2026-02-16,37.062702083454866,29.005928996913035,45.79254628851136,37.0
SKU00036,2026-02-23,38.61141600040296,30.55464291386113,47.341260205459456,49.0
SKU00036,2026-03-02,41.215291146435106,33.158518059893275,49.9451353514916,51.0
SKU00036,2026-03-09,41.62709438335665,33.57032129681482,50.35693858841314,79.0
SKU00036,2026-03-16,41.03948523159706,32.98271214505523,49.76932943665356,68.0
SKU00036,2026-03-23,39.666838768832214,31.610065682290383,48.39668297388871,73.0
SKU00036,2026-03-30,38.91307991853382,30.856306831991986,47.64292412359031,28.0
SKU00037,2026-01-05,6.4170037945118885,0.0,15.146847999568381,4.0
SKU00037,2026-01-12,6.590642018987174,0.0,15.320486224043666,7.0
SKU00037,2026-01-19,6.66943568412959,0.0,15.399279889186083,15.0
SKU00037,2026-01-26,6.399120089298728,0.0,15.128964294355221,8.0
SKU00037,2026-02-02,6.387737074951784,0.0,15.117581280008277,10.0
SKU00037,2026-02-09,6.455514778300443,0.0,15.185358983356934,14.0
SKU00037,2026-02-16,6.346777967687015,0.0,15.076622172743509,8.0
SKU00037,2026-02-23,6.5711499217429115,0.0,15.300994126799404,6.0
SKU00037,2026-03-02,6.705127435928856,0.0,15.43497164098535,8.0
SKU00037,2026-03-09,6.734345486568227,0.0,15.46418969162472,9.0
SKU00037,2026-03-16,6.818886836080663,0.0,15.548731041137156,14.0
SKU00037,2026-03-23,6.8457778407666,0.0,15.575622045823092,8.0
SKU00037,2026-03-30,6.931503479106185,0.0,15.661347684162678,0.0
SKU00038,2026-01-05,10.415269581244564,2.3584964947027345,19.145113786301057,15.0
SKU00038,2026-01-12,10.646310905604283,2.5895378190624534,19.376155110660775,24.0
SKU00038,2026-01-19,10.47033842060093,2.4135653340591006,19.200182625657423,9.0
SKU00038,2026-01-26,10.936376452909915,2.8796033663680856,19.666220657966406,29.0
SKU00038,2026-02-02,9.599544590420058,1.5427715038782281,18.32938879547655,15.0
SKU00038,2026-02-09,9.604722368465927,1.5479492819240974,18.33456657352242,14.0
SKU00038,2026-02-16,9.514042790901199,1.4572697043593692,18.24388699595769,9.0
SKU00038,2026-02-23,10.465618026752884,2.408844940211054,19.195462231809376,19.0
SKU00038,2026-03-02,11.071875055273123,3.015101968731294,19.801719260329616,8.0
SKU00038,2026-03-09,11.154465366472316,3.0976922799304862,19.88430957152881,12.0
SKU00038,2026-03-16,11.553987127978067,3.497214041436237,20.28383133303456,18.0
SKU00038,2026-03-23,11.804113431502397,3.747340344960568,20.53395763655889,20.0
SKU00038,2026-03-30,11.343501235630502,3.286728149088672,20.073345440686992,14.0
SKU00039,2026-01-05,8.5216563704506,0.46488328390877065,17.251500575507094,14.0
SKU00039,2026-01-12,8.052750520205969,0.0,16.782594725262463,11.0
SKU00039,2026-01-19,8.324289647703798,0.267516561161969,17.05413385276029,8.0
SKU00039,2026-01-26,8.478552863314794,0.42177977677296496,17.208397068371287,7.0
SKU00039,2026-02-02,8.6723754532762,0.61560236673437,17.40221965833269,10.0
SKU00039,2026-02-09,8.961111604431087,0.9043385178892578,17.69095580948758,20.0
SKU00039,2026-02-16,9.267217462948556,1.210444376406727,17.99706166800505,19.0
SKU00039,2026-02-23,9.066884311742662,1.0101112252008324,17.796728516799156,13.0
SKU00039,2026-03-02,10.086304770136872,2.0295316835950423,18.816148975193364,19.0
SKU00039,2026-03-09,9.47575333442487,1.4189802478830398,18.20559753948136,11.0
SKU00039,2026-03-16,9.677548095764505,1.620775009222676,18.407392300820998,14.0
SKU00039,2026-03-23,9.70573735519355,1.6489642686517207,18.435581560250043,9.0
SKU00039,2026-03-30,9.842086528413802,1.7853134418719723,18.571930733470296,7.0
SKU00040,2026-01-05,9.431034036132822,1.374260949590992,18.160878241189316,11.0
SKU00040,2026-01-12,9.082728990393637,1.0259559038518073,17.812573195450128,10.0
SKU00040,2026-01-19,9.390315731935987,1.3335426453941572,18.12015993699248,9.0
SKU00040,2026-01-26,9.502066303253116,1.4452932167112866,18.23191050830961,8.0
SKU00040,2026-02-02,9.655537575383654,1.5987644888418249,18.38538178044015,4.0
SKU00040,2026-02-09,10.248766559385848,2.1919934728440182,18.97861076444234,10.0
SKU00040,2026-02-16,10.351015278449973,2.2942421919081433,19.080859483506465,15.0
SKU00040,2026-02-23,10.372774109472136,2.3160010229303065,19.102618314528627,15.0
SKU00040,2026-03-02,11.503051232254203,3.4462781457123732,20.232895437310695,23.0
SKU00040,2026-03-09,11.205586595024002,3.1488135084821725,19.935430800080496,24.0
SKU00040,2026-03-16,10.314461950733778,2.257688864191948,19.04430615579027,11.0
SKU00040,2026-03-23,10.791626851638219,2.734853765096389,19.52147105669471,21.0
SKU00040,2026-03-30,10.338663691291703,2.281890604749874,19.068507896348194,9.0
SKU00041,2026-01-05,5.984143298227321,0.0,14.713987503283814,8.0
SKU00041,2026-01-12,6.0255601539497405,0.0,14.755404359006233,1.0
SKU00041,2026-01-19,6.562735746825145,0.0,15.292579951881638,2.0
SKU00041,2026-01-26,6.981015185982275,0.0,15.710859391038767,11.0
SKU00041,2026-02-02,7.02690660389123,0.0,15.756750808947722,10.0
SKU00041,2026-02-09,6.952607902902852,0.0,15.682452107959344,8.0
SKU00041,2026-02-16,6.883510030042481,0.0,15.613354235098974,11.0
SKU00041,2026-02-23,7.100579607881602,0.0,15.830423812938093,6.0
SKU00041,2026-03-02,7.878813072402939,0.0,16.608657277459432,15.0
SKU00041,2026-03-09,7.576054766792853,0.0,16.305898971849345,14.0
SKU00041,2026-03-16,7.51897406623636,0.0,16.248818271292855,10.0
SKU00041,2026-03-23,7.702066805257991,0.0,16.431911010314483,19.0
SKU00041,2026-03-30,7.2279511996769745,0.0,15.957795404733467,5.0
SKU00042,2026-01-05,5.8226273148530145,0.0,14.552471519909506,9.0
SKU00042,2026-01-12,5.941154952332967,0.0,14.67099915738946,6.0
SKU00042,2026-01-19,5.931183474308746,0.0,14.661027679365239,2.0
SKU00042,2026-01-26,6.020696102610807,0.0,14.7505403076673,5.0
SKU00042,2026-02-02,6.073089158304887,0.0,14.80293336336138,3.0
SKU00042,2026-02-09,6.162331191155535,0.0,14.892175396212028,6.0
SKU00042,2026-02-16,6.173858995103386,0.0,14.903703200159878,6.0
SKU00042,2026-02-23,6.385163333522824,0.0,15.115007538579317,14.0
SKU00042,2026-03-02,6.462369046793051,0.0,15.192213251849545,9.0
SKU00042,2026-03-09,6.413520774572854,0.0,15.143364979629347,13.0
SKU00042,2026-03-16,6.290341286347692,0.0,15.020185491404185,5.0
SKU00042,2026-03-23,6.528966200428688,0.0,15.258810405485182,7.0
SKU00042,2026-03-30,6.614691838768273,0.0,15.344536043824766,3.0
SKU00043,2026-01-05,17.0918099373217,9.03503685077987,25.821654142378193,17.0
SKU00043,2026-01-12,16.943606691983227,8.886833605441398,25.67345089703972,6.0
SKU00043,2026-01-19,17.591560857059104,9.534787770517275,26.321405062115595,24.0
SKU00043,2026-01-26,17.593607046149287,9.536833959607458,26.323451251205782,20.0
SKU00043,2026-02-02,17.93275246064342,9.875979374101592,26.662596665699915,16.0
SKU00043,2026-02-09,18.782563627942924,10.725790541401095,27.512407832999415,16.0
SKU00043,2026-02-16,19.369135256330214,11.312362169788384,28.098979461386705,44.0
SKU00043,2026-02-23,19.559054592691886,11.502281506150057,28.28889879774838,32.0
SKU00043,2026-03-02,20.422643501506,12.365870414964169,29.15248770656249,39.0
SKU00043,2026-03-09,20.059356865744057,12.002583779202228,28.78920107080055,37.0
SKU00043,2026-03-16,19.30917841769857,11.252405331156739,28.039022622755063,28.0
SKU00043,2026-03-23,19.267350042129298,11.210576955587468,27.99719424718579,22.0
SKU00043,2026-03-30,19.21106786847265,11.15429478193082,27.94091207352914,11.0
SKU00044,2026-01-05,7.238354204052924,0.0,15.968198409109416,14.0
SKU00044,2026-01-12,7.172939594461432,0.0,15.902783799517923,13.0
SKU00044,2026-01-19,7.114707930407023,0.0,15.844552135463516,12.0
SKU00044,2026-01-26,7.176249833953188,0.0,15.90609403900968,7.0
SKU00044,2026-02-02,7.2408412906159265,0.0,15.97068549567242,11.0
SKU00044,2026-02-09,7.194994792707017,0.0,15.924838997763509,15.0
SKU00044,2026-02-16,7.020117808257906,0.0,15.749962013314398,7.0
SKU00044,2026-02-23,7.326649483825978,0.0,16.05649368888247,20.0
SKU00044,2026-03-02,7.184659291657083,0.0,15.914503496713575,11.0
SKU00044,2026-03-09,7.086852556752153,0.0,15.816696761808647,14.0
SKU00044,2026-03-16,6.924379595762324,0.0,15.654223800818816,4.0
SKU00044,2026-03-23,7.259781128322014,0.0,15.989625333378505,11.0
SKU00044,2026-03-30,7.184597983730253,0.0,15.914442188786746,3.0
SKU00045,2026-01-05,5.110254884666407,0.0,13.8400990897229,5.0
SKU00045,2026-01-12,5.38486860715525,0.0,14.114712812211742,5.0
SKU00045,2026-01-19,5.515923884317003,0.0,14.245768089373495,7.0
SKU00045,2026-01-26,5.578700938626563,0.0,14.308545143683055,5.0
SKU00045,2026-02-02,5.666270489991835,0.0,14.396114695048327,9.0
SKU00045,2026-02-09,5.730168518165532,0.0,14.460012723222025,6.0
SKU00045,2026-02-16,5.771382208666458,0.0,14.50122641372295,5.0
SKU00045,2026-02-23,5.969622714945818,0.0,14.699466920002312,4.0
SKU00045,2026-03-02,6.1677915455829675,0.0,14.89763575063946,9.0
SKU00045,2026-03-09,6.136077052400413,0.0,14.865921257456906,10.0
SKU00045,2026-03-16,6.121533612272876,0.0,14.851377817329368,15.0
SKU00045,2026-03-23,6.397848791832205,0.0,15.127692996888698,10.0
SKU00045,2026-03-30,6.46288259284682,0.0,15.192726797903312,3.0
SKU00046,2026-01-05,6.845927877613339,0.0,15.575772082669832,8.0
SKU00046,2026-01-12,7.0814766755932395,0.0,15.811320880649731,12.0
SKU00046,2026-01-19,7.249408484435757,0.0,15.979252689492249,8.0
SKU00046,2026-01-26,7.1438425206373,0.0,15.873686725693792,7.0
SKU00046,2026-02-02,7.181468189499276,0.0,15.911312394555768,4.0
SKU00046,2026-02-09,7.704643208748098,0.0,16.43448741380459,11.0
SKU00046,2026-02-16,7.421055254467293,0.0,16.150899459523785,7.0
SKU00046,2026-02-23,8.140274246096984,0.08350115955515491,16.870118451153477,31.0
SKU00046,2026-03-02,7.650546415708398,0.0,16.380390620764892,5.0
SKU00046,2026-03-09,8.031959189748715,0.0,16.761803394805206,9.0
SKU00046,2026-03-16,8.221696408579101,0.16492332203727145,16.951540613635594,22.0
SKU00046,2026-03-23,7.538359025351378,0.0,16.26820323040787,5.0
SKU00046,2026-03-30,7.859811485092374,0.0,16.589655690148867,9.0
SKU00047,2026-01-05,8.766136697234161,0.709363610692332,17.495980902290654,11.0
SKU00047,2026-01-12,8.867196764107172,0.8104236775653426,17.597040969163665,20.0
SKU00047,2026-01-19,8.56992446967077,0.5131513831289407,17.29976867472726,9.0
SKU00047,2026-01-26,8.6035274933518,0.5467544068099706,17.333371698408293,22.0
SKU00047,2026-02-02,8.138565973497998,0.08179288695616904,16.86841017855449,15.0
SKU00047,2026-02-09,8.25778902049646,0.2010159339546309,16.987633225552955,12.0
SKU00047,2026-02-16,7.9095836401121735,0.0,16.639427845168665,7.0
SKU00047,2026-02-23,8.216078790292782,0.15930570375095243,16.945922995349274,8.0
SKU00047,2026-03-02,9.429054573967287,1.3722814874254574,18.15889877902378,19.0
SKU00047,2026-03-09,8.922046280980469,0.8652731944386396,17.65189048603696,14.0
SKU00047,2026-03-16,9.018583756513367,0.9618106699715376,17.74842796156986,22.0
SKU00047,2026-03-23,9.04334303943629,0.9865699528944614,17.77318724449278,12.0
SKU00047,2026-03-30,9.325861521885104,1.2690884353432743,18.055705726941596,1.0
SKU00048,2026-01-05,16.646482089795843,8.589709003254013,25.376326294852333,10.0
SKU00048,2026-01-12,17.72476155411798,9.66798846757615,26.45460575917447,11.0
SKU00048,2026-01-19,18.221172971547198,10.164399885005368,26.951017176603692,27.0
SKU00048,2026-01-26,17.78405963483379,9.727286548291959,26.513903839890283,20.0
SKU00048,2026-02-02,18.68727792190424,10.63050483536241,27.417122126960734,37.0
SKU00048,2026-02-09,18.338473245432354,10.281700158890525,27.06831745048885,28.0
SKU00048,2026-02-16,18.364295587039614,10.307522500497784,27.094139792096108,49.0
SKU00048,2026-02-23,17.94115504746863,9.8843819609268,26.67099925252512,8.0
SKU00048,2026-03-02,20.549501709692223,12.492728623150393,29.279345914748717,27.0
